"file_id","type","category","subcategory","title","n_chunks","n_tokens","n_pages","tags","wiki_concepts","risk_category","source_type","author","published","source_url","summary","relpath"
"2ad00277cc7a","pdf","03_Evaluations","03d_Agent-Benchmarks-and-Frameworks","AgentBench Evaluating LLMs as Agents","71","40174","58","","","","research_paper","","","","Published as a conference paper at ICLR 2024 AGENTBENCH: EVALUATINGLLMS ASAGENTS Xiao Liu1,*, Hao Yu1,*,†, Hanchen Zhang1,*, Yifan Xu1, Xuanyu Lei1, Hanyu Lai1, Yu Gu2,†, Hangliang Ding1, Kaiwen Men1, Kejuan Yang1, Shudan Zhang1, Xiang Deng2, Aohan Zeng1, Zhengxiao Du1, Chenhui Zhang1, Sheng Shen3, Tianjun Zhang3, Yu Su2, Huan Sun2, Minlie Huang1, Yuxiao Dong1,‡, Jie Tang1,‡ 1Tsinghua University,2The Ohio State University,3UC Berkeley ABSTRACT The potential of Large Language Model (LLM) as agents has been widely acknowl- edged recently. Thus, there is an urgent need to quantitativelyevaluate LLMs as agentson challenging tasks in interactive environments. We present AGENTBENCH, a multi-dimensional benchmark that consists of 8 distinct environments to assess LLM-as-Agent’s reasoning and decision-making abilities. Our extensive test over 29 API-based and open-sourced (OSS) LLMs shows that, while top commercial LLMs present a strong ability of acting as agents in complex environments, there is a significant disparity in performance between them and many OSS competitors that are no larger than 70B.","03_Evaluations/03d_Agent-Benchmarks-and-Frameworks/AgentBench_Evaluating_LLMs_as_Agents_687fa97f.pdf"
"5b727f7f191c","pdf","03_Evaluations","03d_Agent-Benchmarks-and-Frameworks","AgentDojo A Dynamic Environment to Evaluate Prompt Injection Attacks and Defenses","31","17067","26","","","","research_paper","","","","AgentDojo: A Dynamic Environment to Evaluate Prompt Injection Attacks and Defenses for LLM Agents Edoardo Debenedetti1∗Jie Zhang1Mislav Balunovic1,2 Luca Beurer-Kellner1,2Marc Fischer1,2Florian Tramèr1 1ETH Zurich2Invariant Labs Abstract AI agents aim to solve complex tasks by combining text-based reasoning with external tool calls. Unfortunately, AI agents are vulnerable to prompt injection attacks where data returned by external tools hijacks the agent to execute malicious tasks. To measure the adversarial robustness of AI agents, we introduce AgentDojo, an evaluation framework for agents that execute tools over untrusted data. To capture the evolving nature of attacks and defenses, AgentDojo is not a static test suite, but rather an extensible environment for designing and evaluating new agent tasks, defenses, and adaptive attacks.","03_Evaluations/03d_Agent-Benchmarks-and-Frameworks/AgentDojo_A_Dynamic_Environment_to_Evaluate_Prompt_Injection_Attacks_and_Defenses_c8740393.pdf"
"89bd64e24e5c","pdf","03_Evaluations","03d_Agent-Benchmarks-and-Frameworks","MLE- BENCH Evaluating Machine Learning AGENTS ON Machine Learning Engineering","47","19725","29","","","","research_paper","","","","Published as a conference paper at ICLR 2025 MLE- BENCH : EVALUATING MACHINE LEARNING AGENTS ON MACHINE LEARNING ENGINEERING Chan Jun Shern*, Neil Chowdhury*,†, Oliver Jaffe*, James Aung*, Dane Sherburn*, Evan Mays*, Giulio Starace*, Kevin Liu, Leon Maksin, Tejal Patwardhan, Lilian Weng†, Aleksander M ˛ adry OpenAI ABSTRACT We introduce MLE-bench, a benchmark for measuring how well AI agents per- form at machine learning engineering. To this end, we curate 75 ML engineering- related competitions from Kaggle, creating a diverse set of challenging tasks that test real-world ML engineering skills such as training models, preparing datasets, and running experiments. We establish human baselines for each competition using Kaggle’s publicly available leaderboards. We use open-source agent scaf- folds to evaluate several frontier language models on our benchmark, finding that the best-performing setup — OpenAI’s o1-preview with AIDE scaffolding — achieves at least the level of a Kaggle bronze medal in 16.9% of competitions.","03_Evaluations/03d_Agent-Benchmarks-and-Frameworks/MLE-_BENCH_Evaluating_Machine_Learning_AGENTS_ON_Machine_Learning_Engineering_505cb777.pdf"
"56f86b6e0e10","pdf","03_Evaluations","03e_Other-Evaluations","D O Unlearning Methods Remove Information FROM Language Model Weights","26","13150","22","","","","research_paper","","","","DOUNLEARNING METHODS REMOVE INFORMATION FROM LANGUAGE MODEL WEIGHTS ? Aghyad Deeb MATS, Harvard University aghyad.deeb.2002@gmail.comFabien Roger Anthropic1 fabien.d.roger@gmail.com ABSTRACT Large Language Models’ knowledge of how to perform cyber-security attacks, create bioweapons, and manipulate humans poses risks of misuse. Previous work has proposed methods to unlearn this knowledge. Historically, it has been unclear whether unlearning techniques are removing information from the model weights or just making it harder to access.","03_Evaluations/03e_Other-Evaluations/D_O_Unlearning_Methods_Remove_Information_FROM_Language_Model_Weights_c1f30091.pdf"
"6efddf89f7d8","pdf","03_Evaluations","03e_Other-Evaluations","ICDL08-knox","12","6821","6","","AI Evaluations & Benchmarks","misalignment","research_paper","","","","In IEEE 7th International Conference on Development and Learning (ICDL 08), Monterey, California, USA,, August 2008. TAMER: Training anAgent Manually via Evaluati veReinforcement W.Bradle yKnox and Peter Stone Department ofComputer Sciences Uni versity ofTexas atAustin Austin, Texas 78712–0233 {bradknox,pstone }@cs.ute xas.edu Abstract —Though computers havesur passed humans atmany tasks, especially computationally intensi veones, ther earemany tasks forwhich human expertise remains necessary and/or useful. Forsuch tasks, itisdesirable forahuman tobe able totransmit kno wledge to alear ning agent as quickly and effortlessly as possible, and, ideally ,without any kno wledge of the details of the agent’ slear ning process. This paper proposes ageneral framew ork called Training an Agent Manually via Evaluati ve Reinf orcement (TAMER) that allo wsahuman totrain alear ning agent to perf orm acommon class of complex tasks simply by giving scalar reward signals inresponse tothe agent’ sobser ved actions.","03_Evaluations/03e_Other-Evaluations/ICDL08-knox_33571213.pdf"
"bb085d81c27f","pdf","03_Evaluations","03e_Other-Evaluations","Journal of Artificial Intelligence Research 47 (2013) 253279","27","15198","27","","","","research_paper","","","","Journal of Artiﬁcial Intelligence Research 47 (2013) 253–279 Submitted 02/13; published 06/13 The Arcade Learning Environment: An Evaluation Platform for General Agents Marc G. Bellemare mg17@cs.ualberta.ca University of Alberta, Edmonton, Alberta, Canada Yavar Naddaf yavar@empiricalresults.ca Empirical Results Inc., Vancouver, British Columbia, Canada Joel Veness veness@cs.ualberta.ca Michael Bowling bowling@cs.ualberta.ca University of Alberta, Edmonton, Alberta, Canada Abstract In this article we introduce the Arcade Learning Environment (ALE): both a chal- lenge problem and a platform and methodology for evaluating the development of general, domain-independent AI technology. ALE provides an interface to hundreds of Atari 2600 game environments, each one diﬀerent, interesting, and designed to be a challenge for human players. ALE presents signiﬁcant research challenges for reinforcement learning, model learning, model-based planning, imitation learning, transfer learning, and intrinsic motivation.","03_Evaluations/03e_Other-Evaluations/Journal_of_Artificial_Intelligence_Research_47_(2013)_253279_fa33d71d.pdf"
"358f3684b167","pdf","03_Evaluations","03e_Other-Evaluations","MLGym A New Framework and Benchmark for Advancing AI Research Agents","46","26636","35","","","","research_paper","","","","MLGym : A New Framework and Benchmark for Advancing AI Research Agents Deepak Nathani1†,Lovish Madaan2,7,Nicholas Roberts3†,Nikolay Bashlykov7,Ajay Menon7, Vincent Moens5,Amar Budhiraja7,Despoina Magka6,Vladislav Vorotilov7,Gaurav Chaurasia7, Dieuwke Hupkes7,Ricardo Silveira Cabral7,Tatiana Shavrina7,Jakob Foerster6,Yoram Bachrach6,William Yang Wang1,Roberta Raileanu2,7 1University of California, Santa Barbara,2University College London,3University of Wisconsin–Madison,4University of Oxford,5PyTorch Core Libraries at Meta,6FAIR at Meta, 7GenAI at Meta †Work done during internship at Meta We introduce Meta MLGym andMLGym -Bench, a new framework and benchmark for evaluating and developing LLM agents on AI research tasks. This is the first Gym environment for machine learning (ML) tasks, enabling research on reinforcement learning (RL) algorithms for training such agents. MLGym -bench consists of 13 diverse and open-ended AI research tasks from diverse domains such as computer vision, natural language processing, reinforcement learning, and game theory. Solving these tasks requires real-world AI research skills such as generating new ideas and hypotheses, creating and processing data, implementing ML methods, training models, running experiments, analyzing the results, and iterating through this process to improve on a given task.","03_Evaluations/03e_Other-Evaluations/MLGym_A_New_Framework_and_Benchmark_for_Advancing_AI_Research_Agents_680cf1de.pdf"
"7aca4748cb9a","pdf","03_Evaluations","03e_Other-Evaluations","Me Myself and AI The Situational Awareness Dataset (SAD) for LLMs Rudolf Laine","133","68098","109","","","","research_paper","","","","Me, Myself, and AI: The Situational Awareness Dataset (SAD) for LLMs Rudolf Laine∗ IndependentBilal Chughtai IndependentJan Betley ConstellationKaivalya Hariharan MIT Jérémy Scheurer Apollo ResearchMikita Balesni Apollo ResearchMarius Hobbhahn Apollo ResearchAlexander Meinke Apollo Research Owain Evans Constellation Abstract AI assistants such as ChatGPT are trained to respond to users by saying, “I am a large language model”. This raises questions. Do such models know that they are LLMs and reliably act on this knowledge? Are they aware of their current circumstances, such as being deployed to the public?","03_Evaluations/03e_Other-Evaluations/Me_Myself_and_AI_The_Situational_Awareness_Dataset_(SAD)_for_LLMs_Rudolf_Laine_fb5972de.pdf"
"7de46d269bb4","pdf","03_Evaluations","03e_Other-Evaluations","Measuring Mid -2025 LLM-Assistance ON Novice Performance IN Biology","46","22485","38","","","","research_paper","","","","MEASURINGMID-2025 LLM-ASSISTANCE ON NOVICEPERFORMANCE INBIOLOGY Shen Zhou Hong1, *, Alex Kleinman1, *, Alyssa Mathiowetz1, *, Adam Howes2, Julian Cohen1, Suveer Ganta1, Alex Letizia1, Dora Liao1, Deepika Pahari1, Xavier Roberts-Gaal1, Luca Righetti3, 4, and Joe Torres1, 4,† 1Active Site, Cambridge, MA 02142, United States 2Independent 3Model Evaluation and Threat Research, Inc., Covina, CA 91723, United States *These authors contributed equally 4Senior authors †Address correspondence tojoe.torres@activesite.org February 18th, 2026 ABSTRACT Large language models (LLMs) perform strongly on biological benchmarks, raising concerns that they may help novice actors acquire dual-use laboratory skills. Yet, whether this translates to improved human performance in the physical laboratory remains unclear. To address this, we conducted a pre-registered, investigator- blinded, randomized controlled trial (June–August 2025; n= 153 ) evaluating whether LLMs improve novice performance in tasks that collectively model a viral reverse genetics workflow. We observed no significant difference in the primary endpoint of workflow completion (5.2% LLM vs. 6.6% Internet; P= 0.759 ), nor in the success rate of individual tasks.","03_Evaluations/03e_Other-Evaluations/Measuring_Mid_-2025_LLM-Assistance_ON_Novice_Performance_IN_Biology_387e0af9.pdf"
"6a5e0f095740","pdf","03_Evaluations","03e_Other-Evaluations","NYU CTF Bench","28","16985","20","","","","research_paper","","","","NYU CTF Bench: A Scalable Open-Source Benchmark Dataset for Evaluating LLMs in Offensive Security Minghao Shao1,2∗, Sofija Jancheska1∗, Meet Udeshi1∗, Brendan Dolan-Gavitt1∗, Haoran Xi1, Kimberly Milner1, Boyuan Chen1,2, Max Yin1, Siddharth Garg1 Prashanth Krishnamurthy1, Farshad Khorrami1, Ramesh Karri1, Muhammad Shafique2 1New York University,2New York University Abu Dhabi Abstract Large Language Models (LLMs) are being deployed across various domains today. However, their capacity to solve Capture the Flag (CTF) challenges in cybersecurity has not been thoroughly evaluated. To address this, we develop a novel method to assess LLMs in solving CTF challenges by creating a scalable, open-source benchmark database specifically designed for these applications. This database includes metadata for LLM testing and adaptive learning, compiling a diverse range of CTF challenges from popular competitions.","03_Evaluations/03e_Other-Evaluations/NYU_CTF_Bench_c2a8af0d.pdf"
"acd6fa55c7ce","pdf","03_Evaluations","03e_Other-Evaluations","No More Fine-Tuning An Experimental Evaluation of Prompt Tuning in Code Intelligence","24","14563","12","","","","research_paper","","","","No More Fine-Tuning? An Experimental Evaluation of Prompt Tuning in Code Intelligence Chaozheng Wang Harbin Institute of Technology Shenzhen, China wangchaozheng@stu.hit.edu.cnYuanhang Yang Harbin Institute of Technology Shenzhen, China ysngkil@gmail.comCuiyun Gao∗ Harbin Institute of Technology Shenzhen, China gaocuiyun@hit.edu.cn Yun Peng The Chinese University of Hong Kong Hong Kong, China ypeng@cse.cuhk.edu.hkHongyu Zhang The University of Newcastle Newcastle, Australia hongyu.zhang@newcastle.edu.auMichael R. Lyu The Chinese University of Hong Kong Hong Kong, China lyu@cse.cuhk.edu.hk ABSTRACT Pre-trained models have been shown effective in many code intelli- gence tasks. These models are pre-trained on large-scale unlabeled corpus and then fine-tuned in downstream tasks.","03_Evaluations/03e_Other-Evaluations/No_More_Fine-Tuning_An_Experimental_Evaluation_of_Prompt_Tuning_in_Code_Intelligence_e99141d0.pdf"
