filename,folder,title,url,source_type,risk_category,wiki_concepts,tags,author,published,description
John_Schulman_OpenAI_Cofounder_-_Reasoning_RLHF_Plan_for_2027_AGI_edd8fc6e.md,01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting,"John Schulman (OpenAI Cofounder) - Reasoning, RLHF, & Plan for 2027 AGI",https://www.dwarkeshpatel.com/p/john-schulman,blog_post,misalignment,"RLHF & Its Limitations, Existential Risk & Superintelligence","RLHF, AGI, OpenAI",Dwarkesh Patel,2024-05-15,"Watch now | Chatted with John Schulman (cofounded OpenAI and led ChatGPT creation) on: How post-training tames the shoggoth & enabled GPT-4o AI coworkers in 1-2 years The plan if AGI comes in 2025 Reasoning traces, long horizon RL, & multimodal agents Plateaus & moats"
Levels_of_AGI_for_Operationalizing_Progress_on_the_Path_to_AGI_6a24bc3f.pdf,01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting,Levels of AGI for Operationalizing Progress on the Path to AGI,,research_paper,,,,,,
Updating_the_Frontier_Safety_Framework_26f849eb.md,01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting,Updating the Frontier Safety Framework,https://deepmind.google/discover/blog/updating-the-frontier-safety-framework,blog_post,misalignment,Existential Risk & Superintelligence,"AGI, DeepMind, Google",,2025-02-04,Our next iteration of the FSF sets out stronger security protocols on the path to AGI
"""Carefully Bootstrapped Alignment"" is organizationally hard.md",01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,"Carefully Bootstrapped Alignment"" is organizationally hard",https://www.lesswrong.com/posts/thkAtqoQwN6DtaiGT/carefully-bootstrapped-alignment-is-organizationally-hard,blog_post,- misalignment,- Scalable Oversight,- organizational-safety,- '[[Raemon]],2023-03-18,"The plan of ""use AI to help us navigate superintelligence"" is not just"
Ablations_For_Frontier_Models_Are_Capable_Of_In_Context_294b0039.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Ablations For Frontier Models Are Capable Of In Context,https://www.lesswrong.com/posts/qGRk7uF92Gcmq2oeK/ablations-for-frontier-models-are-capable-of-in-context,blog_post,misalignment,Alignment Faking & Scheming,scheming,AlexMeinke; Bronson Schoen; Marius Hobbhahn; Mikita Balesni; Jérémy Scheurer; Rusheb,2024-12-17,We recently published our paper “Frontier Models are Capable of In-context Scheming”.
Agentic Misalignment How LLMs could be insider threats.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Agentic Misalignment: How LLMs could be insider threats,https://www.anthropic.com/research/agentic-AI?utm_source=bluedot-impact,research_paper,- misalignment,- Agentic Misalignment,- agentic-AI,,,"New research on simulated blackmail, industrial espionage, and other"
Alignment-Faking-Policy-Memo_d6079e02.pdf,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Alignment-Faking-Policy-Memo,,research_paper,misalignment,Alignment Faking & Scheming|Existential Risk & Superintelligence,alignment-faking|Anthropic,,,
Alignment-Faking-in-Large-Language-Models-reviews_731573a2.pdf,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Alignment-Faking-in-Large-Language-Models-reviews,,research_paper,misalignment,Alignment Faking & Scheming,alignment-faking|Anthropic,,,
Alignment_FAKING_IN_LARGE_LANGUAGE_MODELS_ac957a1e.pdf,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Alignment FAKING IN LARGE LANGUAGE MODELS,,research_paper,,,,,,
Alignment_faking_in_large_language_models_3d7e3773.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Alignment faking in large language models,https://www.anthropic.com/news/alignment-faking,blog_post,misalignment,Alignment Faking & Scheming,"alignment-faking, Anthropic",,2024-12-18,# Alignment faking in large language models
Another_Outer_Alignment_Failure_Story_5f282ae9.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Another Outer Alignment Failure Story,https://www.lesswrong.com/posts/AyNHoTWWAJ5eb99ji/another-outer-alignment-failure-story,blog_post,misalignment,"RLHF & Its Limitations, AI Evaluations & Benchmarks","inner-alignment, robustness",Paulfchristiano,2021-04-07,"This is a story where the alignment problem is somewhat harder than I expect, society handles AI more competently than I expect, and the outcome is worse than I expect."
Anti-Scheming_9ff2d5f5.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Anti-Scheming,https://antischeming.ai/,blog_post,misalignment,"Alignment Faking & Scheming, AI Evaluations & Benchmarks","scheming, OpenAI",,2025-09-17,"Apollo Research & OpenAI find that scheming training in frontier AI models significantly reduced covert behaviours, but did not eliminate them."
Chain-of-Thought Snippets.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Chain-of-Thought Snippets,https://www.antischeming.ai/snippets?utm_source=bluedot-impact,research_paper,- misalignment,- Alignment Faking & Scheming,- CoT-monitoring,- '[[Bronson Schoen]],2025-09-17,Chain-of-thought snippets from frontier AI models during scheming
Exclusive_New_Research_Shows_AI_Strategically_Lying_6f6ffce8.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Exclusive: New Research Shows AI Strategically Lying,https://time.com/7202784/ai-research-strategic-lying,blog_post,misalignment,"Alignment Faking & Scheming, AI Evaluations & Benchmarks","alignment-faking, deception, dangerous-capabilities, Anthropic, OpenAI",Billy Perrigo,2024-12-18,"Experiments by Anthropic and Redwood Research show how Anthropic's model, Claude, is capable of strategic deceit"
Frontier_Models_are_Capable_of_In-Context_Scheming_Apollo_Research_f8ac8583.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Frontier Models are Capable of In-Context Scheming – Apollo Research,https://www.apolloresearch.ai/research/scheming-reasoning-evaluations,blog_post,misalignment,"Alignment Faking & Scheming, AI Evaluations & Benchmarks","scheming, evaluations",,2026-04-21,We evaluated six frontier models for in-context scheming capabilities. We found that multiple frontier models are capable of in-context scheming when strongly nudged to pursue a goal.
IIIc. Superalignment.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,IIIc. Superalignment,"https://situational-awareness.ai/superalignment/#The_default_plan_how_we_can_muddle_through:~:text=call%2Dfor%2Dproposals.-,Automating%20alignment%20research,-Ultimately%2C%20we%E2%80%99re%20going",blog_post,- misalignment,- Scalable Oversight,- superalignment,,2024-05-30,Reliably controlling AI systems much smarter than we are is an unsolved
Introducing_the_Anthropic_Fellows_Program_for_AI_Safety_Research_3a87facf.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Introducing the Anthropic Fellows Program for AI Safety Research,https://alignment.anthropic.com/2024/anthropic-fellows-program,blog_post,"misuse, misalignment",Alignment Faking & Scheming,"deception, sleeper-agents, reward-modeling, scalable-oversight, evaluations, dangerous-capabilities, chain-of-thought, Anthropic, robustness",,2025-01-20,# Introducing the Anthropic Fellows Program for AI Safety Research
Language_Models_Model_Us_fc67c38f.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Language Models Model Us,https://www.lesswrong.com/posts/dLg7CyeTE4pqbbcnp/language-models-model-us,blog_post,misalignment,Alignment Faking & Scheming,deception,Eggsyntax,2024-05-17,"Produced as part of the MATS Winter 2023-4 program, under the mentorship of @Jessica Rumbelow"
New_Tests_Reveal_AIs_Capacity_for_Deception_c3258560.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,New Tests Reveal AI's Capacity for Deception,https://time.com/7202312/new-tests-reveal-ai-capacity-for-deception,blog_post,misalignment,Alignment Faking & Scheming,deception,Tharin Pillay,2024-12-15,"A paper by Apollo Research found that in certain contrived scenarios, AI systems can engage in deceptive behavior."
New_report_Scheming_AIs_Will_AIs_fake_alignment_during_training_in_order_to_get_power_-_Joe_Carlsmit_71b7a799.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,"New report: ""Scheming AIs: Will AIs fake alignment during training in order to get power?"" - Joe Carlsmith",https://joecarlsmith.com/2023/11/15/new-report-scheming-ais-will-ais-fake-alignment-during-training-in-order-to-get-power,blog_post,misalignment,Alignment Faking & Scheming,"scheming, deception, deceptive-alignment",Joe Carlsmith,2023-11-15,"My report examining the probability of a behavior often called ""deceptive alignment."
Recent Frontier Models Are Reward Hacking.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Recent Frontier Models Are Reward Hacking,https://metr.org/blog/2025-06-05-recent-reward-hacking/?utm_source=bluedot-impact,research_paper,- misalignment,- RLHF & Its Limitations,- reward-hacking,,2025-06-05,"In the last few months, we’ve seen increasingly clear examples of reward"
Recursive_Middle_Manager_Hell_9b066c2d.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Recursive Middle Manager Hell,https://www.lesswrong.com/posts/pHfPvb4JMhGDr4B7n/recursive-middle-manager-hell,blog_post,misalignment,Alignment Faking & Scheming,"deception, evaluations",Raemon,,"I think Zvi's Immoral Mazes sequence is really important, but comes with more worldview-assumptions than are necessary to make the points actionable."
Sandbagging_QA_with_Note_Chain-of-Thought_Transcript_Anti-Scheming_c45ec4f2.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Sandbagging Q&A with Note — Chain-of-Thought Transcript — Anti-Scheming,https://www.antischeming.ai/cot-transcripts/figure-47,blog_post,misalignment,Alignment Faking & Scheming,"scheming, sandbagging, chain-of-thought",,2025-08-25,"Complete chain-of-thought transcript from a deception evaluations, showing sandbagging in a frontier AI model"
Scheming_AIs_Will_AIs_fake_alignment_during_training_in_order_to_get_power_c82ec1dd.pdf,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Scheming AIs Will AIs fake alignment during training in order to get power,,research_paper,,,,,,
Self-preservation or Instruction Ambiguity? Examining the Causes of Shutdown Resistance — AI Alignment Forum.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Self-preservation or Instruction Ambiguity? Examining the Causes of Shutdown,https://www.alignmentforum.org/posts/wnzkjSmrgWZaBa2aC/self-preservation-or-instruction-ambiguity-examining-the?utm_source=bluedot-impact,research_paper,- misalignment,- Agentic Misalignment,- shutdown-resistance,- '[[Senthooran Rajamanoharan]],2025-07-14,This is a write-up of a brief investigation into shutdown resistance
Shutdown_resistance_in_reasoning_models_62f31ec4.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Shutdown resistance in reasoning models,https://palisaderesearch.org/blog/shutdown-resistance,blog_post,misalignment,"Agentic Misalignment, Alignment Faking & Scheming","shutdown-resistance, OpenAI, agentic-AI, alignment-faking, deception, scheming, tool-use",Jeremy Schlatter; Benjamin Weinstein-Raun; Jeffrey Ladish,2025-07-05,"We recently discovered concerning behavior in OpenAI’s reasoning models: When trying to complete a task, these models sometimes actively circumvent shutdown mechanisms in their environment—even when they’re explicitly instructed to allow themselves to be shut down."
Simple_probes_can_catch_sleeper_agents_b6ca1938.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Simple probes can catch sleeper agents,https://www.anthropic.com/research/probes-catch-sleeper-agents,blog_post,misalignment,Alignment Faking & Scheming,"deception, sleeper-agents, Anthropic",,2024-04-19,# Simple probes can catch sleeper agents
Sleeper_Agents_Training_Deceptive_LLMs_that_Persist_Through_Safety_Training_2dc73751.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Sleeper Agents: Training Deceptive LLMs that Persist Through Safety Training,https://www.anthropic.com/research/sleeper-agents-training-deceptive-llms-that-persist-through-safety-training,blog_post,misalignment,Alignment Faking & Scheming,"deception, sleeper-agents, Anthropic",,2024-01-18,# Sleeper Agents: Training Deceptive LLMs that Persist Through Safety Training
Stress_Testing_Deliberative_Alignment_for_Anti-Scheming_Training_Apollo_Research_238004f9.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Stress Testing Deliberative Alignment for Anti-Scheming Training – Apollo Research,https://www.apolloresearch.ai/research/stress-testing-deliberative-alignment-for-scheming-training,blog_post,misalignment,"Alignment Faking & Scheming, AI Evaluations & Benchmarks","scheming, deliberative-alignment, OpenAI",,2026-04-21,"We partnered with OpenAI to assess frontier language models for early signs of scheming — covertly pursuing misaligned goals — in controlled stress-tests (non-typical environments), and studied a training method that can significantly reduce (but not eliminate) these behaviors. Our results are complicated by models’ increasing ability to recognize our evaluations environments as tests of their alignment."
The_Case_For_Ensuring_That_Powerful_Ais_Are_Controlled_aa6f98d1.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,The Case For Ensuring That Powerful Ais Are Controlled,https://www.lesswrong.com/posts/kcKrE9mzEHrdqtDpE/the-case-for-ensuring-that-powerful-ais-are-controlled,blog_post,misalignment,Alignment Faking & Scheming,"scheming, deception, deceptive-alignment, scalable-oversight, evaluations, catastrophic-risk, OpenAI",Ryan Greenblatt; Buck,2024-01-24,"In this post, we argue that AI labs should ensure that powerful AIs are controlled."
Training_AI_Agents_To_Solve_Hard_Problems_Could_Lead_To_b7040c0e.md,01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming,Training AI Agents To Solve Hard Problems Could Lead To,https://www.lesswrong.com/posts/QqYfxeogtatKotyEC/training-ai-agents-to-solve-hard-problems-could-lead-to,blog_post,misalignment,Alignment Faking & Scheming,"scheming, deception, deceptive-alignment, sleeper-agents, sycophancy, RLHF, RLAIF, chain-of-thought, catastrophic-risk, robustness",Marius Hobbhahn; AlexMeinke,2024-11-19,TLDR: We want to describe a concrete and plausible story for how AI models could become schemers.
